1177568289589485601	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: {"id":1240602679564328960}  \n
1177568289589485602	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: checkApi  \n
1177568289589485603	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: favorites_create  \n
1177568289589485604	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: 制限状態：1  \n
1177568289589485605	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: 使用状態：1  \n
1177568289589485606	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: next いいね：  \n
1177568289589485607	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: destruct  \n
1177568289589485608	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: 2772  \n
1177568289593679872	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00] development.DEBUG: いいねJob発行:ループ開始  \n
1177568289593679873	2020-03-20 08:03:00	2020-03-20 08:03:00	5235246442	test-d58	3.87.23.59	Local7	Info	app/worker.1	[2020-03-20 17:03:00][2762] Processed:  App\Jobs\favorite\FavoriteCreateRoopJob\n
1177568789755088898	2020-03-20 08:04:59	2020-03-20 08:05:00	5235246442	test-d58	54.242.94.47	Local3	Info	heroku/router	at=info method=HEAD path="/" host=test-d58.herokuapp.com request_id=846f830f-9b8c-4a0a-8e31-18d7b66da8ae fwd="216.245.221.84" dyno=web.1 connect=6ms service=15ms status=200 bytes=850 protocol=http\n
1177568790057132032	2020-03-20 08:04:59	2020-03-20 08:05:00	5235246442	test-d58	34.229.117.205	Local7	Info	app/web.1	10.63.249.212 - - [20/Mar/2020:17:04:59 +0900] "HEAD / HTTP/1.1" 200 - "http://test-d58.herokuapp.com/" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)\n
1177569299356950529	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01][2772] Processing: App\Jobs\favorite\FavoriteCreateRoopJob\n
1177569299411197952	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: roop  \n
1177569299411197953	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: FavoriteCreateRoopJob  \n
1177569299411197954	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: queue_id : 2772  \n
1177569299411197955	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: https://api.twitter.com/1.1/favorites/create.json  \n
1177569299411197956	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: リクエスト前にAPI制限・状態判定を開始します。  \n
1177569299411197957	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: initDailyCounter  \n
1177569299411197958	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 1  \n
1177569299411197959	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 1  \n
1177569299411197960	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 2020-03-20 00:00:00  \n
1177569299411197961	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 2020/03/20  \n
1177569299411197962	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG:   \n
1177569299411197963	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: haveRestricted  \n
1177569299411197964	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: checkApi_counter  \n
1177569299411197965	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 日付判定確認 : 1  \n
1177569299411197966	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 2020-03-20 00:00:00  \n
1177569299411197967	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 2020-03-20 17:07:01  \n
1177569299411197968	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: accese: 制限判定を通過しました。  \n
1177569299411197969	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 1053251462803779584-BRdGOerk5Wgi4IQKERhDUGcizpOQCr  \n
1177569299411197970	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: oh7aRuh9t7n8rb03GWJp5LvKbuFm6lWYQis6C4SdZwEGC  \n
1177569299411197971	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.91.53.167	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: {"id":1240602605652299776}  \n
1177569300529094657	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: checkApi  \n
1177569300597104641	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: favorites_create  \n
1177569300597104642	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 制限状態：1  \n
1177569300597104643	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 使用状態：1  \n
1177569300597104644	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: next いいね：  \n
1177569300597104645	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: destruct  \n
1177569300597104646	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: 2782  \n
1177569300597104647	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01] development.DEBUG: いいねJob発行:ループ開始  \n
1177569300597104648	2020-03-20 08:07:01	2020-03-20 08:07:01	5235246442	test-d58	54.205.170.83	Local7	Info	app/worker.1	[2020-03-20 17:07:01][2772] Processed:  App\Jobs\favorite\FavoriteCreateRoopJob\n
1177570310169317377	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02][2782] Processing: App\Jobs\favorite\FavoriteCreateRoopJob\n
1177570310219649026	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: roop  \n
1177570310219649027	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: FavoriteCreateRoopJob  \n
1177570310219649028	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: queue_id : 2782  \n
1177570310219649029	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: https://api.twitter.com/1.1/favorites/create.json  \n
1177570310219649030	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: リクエスト前にAPI制限・状態判定を開始します。  \n
1177570310219649031	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: initDailyCounter  \n
1177570310219649032	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 1  \n
1177570310219649033	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 1  \n
1177570310219649034	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 2020-03-20 00:00:00  \n
1177570310219649035	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 2020/03/20  \n
1177570310219649036	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG:   \n
1177570310219649037	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: haveRestricted  \n
1177570310219649038	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: checkApi_counter  \n
1177570310219649039	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 日付判定確認 : 1  \n
1177570310219649040	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 2020-03-20 00:00:00  \n
1177570310219649041	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 2020-03-20 17:11:02  \n
1177570310219649042	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: accese: 制限判定を通過しました。  \n
1177570310219649043	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 1053251462803779584-BRdGOerk5Wgi4IQKERhDUGcizpOQCr  \n
1177570310219649044	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: oh7aRuh9t7n8rb03GWJp5LvKbuFm6lWYQis6C4SdZwEGC  \n
1177570310219649045	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: {"id":1240602601923600386}  \n
1177570310219649047	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: checkApi  \n
1177570310219649048	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: message  \n
1177570310219649049	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: checkapi error   \n
1177570310219649050	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: [{"code":139,"message":"You have already favorited this status."}]  \n
1177570310219649051	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 139  \n
1177570310219649052	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: favorites_create  \n
1177570310219649053	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 制限状態：1  \n
1177570310219649054	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 使用状態：1  \n
1177570310219649055	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: next いいね：  \n
1177570310219649056	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: destruct  \n
1177570310219649057	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: 2792  \n
1177570310219649058	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02] development.DEBUG: いいねJob発行:ループ開始  \n
1177570310219649059	2020-03-20 08:11:02	2020-03-20 08:11:02	5235246442	test-d58	54.234.154.84	Local7	Info	app/worker.1	[2020-03-20 17:11:02][2782] Processed:  App\Jobs\favorite\FavoriteCreateRoopJob\n
1177571319863885829	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03][2792] Processing: App\Jobs\favorite\FavoriteCreateRoopJob\n
1177571319922167809	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: roop  \n
1177571319922167810	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: FavoriteCreateRoopJob  \n
1177571319922167811	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: queue_id : 2792  \n
1177571319922167812	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: https://api.twitter.com/1.1/favorites/create.json  \n
1177571319922167813	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: リクエスト前にAPI制限・状態判定を開始します。  \n
1177571319922167814	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: initDailyCounter  \n
1177571319922167815	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 1  \n
1177571319922167816	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 1  \n
1177571319922167817	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 2020-03-20 00:00:00  \n
1177571319922167818	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 2020/03/20  \n
1177571319922167820	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG:   \n
1177571319922167821	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: haveRestricted  \n
1177571319922167822	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: checkApi_counter  \n
1177571319922167823	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 日付判定確認 : 1  \n
1177571319922167824	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 2020-03-20 00:00:00  \n
1177571319922167825	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 2020-03-20 17:15:03  \n
1177571319922167826	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: accese: 制限判定を通過しました。  \n
1177571319922167827	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 1053251462803779584-BRdGOerk5Wgi4IQKERhDUGcizpOQCr  \n
1177571319922167828	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: oh7aRuh9t7n8rb03GWJp5LvKbuFm6lWYQis6C4SdZwEGC  \n
1177571319922167830	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.81.208.154	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: {"id":1240602287065554945}  \n
1177571320936992768	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.84.82.248	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: checkApi  \n
1177571321001373697	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.84.82.248	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: favorites_create  \n
1177571321001373698	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.84.82.248	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 制限状態：1  \n
1177571321001373699	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.84.82.248	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 使用状態：1  \n
1177571321001373700	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.84.82.248	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: next いいね：  \n
1177571321001373701	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.84.82.248	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: destruct  \n
1177571321001373702	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.84.82.248	Local7	Info	app/worker.1	[2020-03-20 17:15:03] development.DEBUG: 2802  \n
1177571321001373703	2020-03-20 08:15:03	2020-03-20 08:15:03	5235246442	test-d58	3.84.82.248	Local7	Info	app/worker.1	[2020-03-20 17:15:03][2792] Processed:  App\Jobs\favorite\FavoriteCreateRoopJob\n
1177571573374361600	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03][2802] Processing: App\Jobs\favorite\SearchTweetRoopJob\n
1177571573440110592	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03] development.DEBUG: roop  \n
1177571573440110593	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03] development.DEBUG: SearchTweetRoopJob  \n
1177571573440110594	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03] development.DEBUG: queu_id : 2802  \n
1177571573440110595	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03] development.DEBUG: https://api.twitter.com/1.1/search/tweets.json  \n
1177571573440110596	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03] development.DEBUG: リクエスト前にAPI制限・状態判定を開始します。  \n
1177571573440110597	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03] development.DEBUG: initDailyCounter  \n
1177571573440110598	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03] development.DEBUG:   \n
1177571573440110599	2020-03-20 08:16:03	2020-03-20 08:16:03	5235246442	test-d58	100.26.200.158	Local7	Info	app/worker.1	[2020-03-20 17:16:03] development.DEBUG: 1  \n
